Start	Move	End	Week	Date	Description
Close hold	Half turn	Close hold	Week 4	23/01/2014	Prepare with small contra, then half turn.
Close hold	Full turn	Close hold	Week 4	23/01/2014	Prepare with large contra, then full turn fast.
Close hold	Hip roll	Close hold	Week 4	23/01/2014	
Close hold	Step back	Open hold	Week 4	23/01/2014	
Open hold	Step back + walk around	Cuddle	Week 5	30/01/2014	
Cuddle	Basic	Cuddle	Week 5	30/01/2014	
Cuddle	Step back + kick forward	Cuddle	Week 5	30/01/2014	Left foot back, right knee pushes follower's leg into kick + step forward.
Open hold	Girl turn 5/4	Cliffhanger	Week 6	06/02/2014	Girl turns, then both dancers do an extra quarter turn to end up facing the same way.
Cliffhanger	Both half inside turn	Cliffhanger	Week 6	06/02/2014	Step forward + half inside turn turn
Cliffhanger	Both outside turn	Open hold	Week 6	06/02/2014	
Open hold	Girl two-handed + boy two-handed turn	Boy tangle	Week 6	06/02/2014	????
Boy tangle	Girl haircomb	Open hold	Week 6	06/02/2014	
Open hold	Girl turn	Open hold	Week 6	06/02/2014	
Open hold	Girl two-handed turn	Catapult	Week 6	06/02/2014	
Catapult	Catapult	Open hold	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle and end at the top.
Catapult	Catapult + block + reverse	Catapult	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle. Block it when horizontal travelling up and reverse direction.
Catapult	Arm wheel x2	Catapult	Week 6	06/02/2014	Left hand pushes anti-clockwise for arm wheel through tiny parting of hands x2
Catapult	Girl two-handed turn	Open hold	Week 6	06/02/2014	
Open hold	Step back	Stepped back	Week 7	13/02/2014	
Stepped back	Walk past tangle	Hands double crossed	Week 7	13/02/2014	Standing to side, boy haircomb with inside hand, walk past and half turn with outside hand going over as well.
Hands double crossed	Girl two-handed turn	Open hold	Week 7	13/02/2014	
Open hold	Girl turn 5/4	Cliffhanger	Week 7	13/02/2014	
Cliffhanger	Boy walk behind + boy hand-chest quarter outside turn	Crosshand	Week 7	13/02/2014	???
Crosshand	Drop hand, girl half turn	Cuddle crosshand	Week 7	13/02/2014	
Cuddle crosshand	Girl half turn	Hammerlock crosshand	Week 7	13/02/2014	
Hammerlock crosshand	Girl turn + boy haircomb	Close hold	Week 7	13/02/2014	
Cuddle	Haircomb + extend	Cuddle crosshand	extra		Release both hands from seatbelted, then collect hand and extend out to side.
Open hold	Boy turn	Crosshand	old Week 9		
Crosshand	Girl two-handed + boy two-handed turn	Crosshand	old Week 9		
Crosshand	Girl haircomb + hand edge down arm	Open hold	old Week 9		
Open hold	Girl turn + swap hand	Crosshand	old Week 9		
Crosshand	Girl two-handed + boy one-handed turn	Boy hammerlock	old Week 9		
Boy hammerlock	Haircomb + arm sweep	Arm up	old Week 9		
Arm up	Girl turn	Open hold	old Week 9		
Open hold	Girl two-handed turn	Cuddle	old Week 9		
Cuddle	Roll out girl	Cliffhanger	old Week 9		
Cliffhanger	Free spin	Open hold	old Week 9		
Open hold	Girl turn 5/4	Cliffhanger	old Week 10		
Cliffhanger	Step forward + half turn	Cliffhanger	old Week 10		
Cliffhanger	Girl spin + boy spin	Open hold	old Week 10		
Cliffhanger	Girl spin + boy spin	Control hold	old Week 10		
Open hold	Girl turn	Hammerlock	old Week 10		
Hammerlock	Double turn into Cuddle	Cuddle	old Week 10		
Cuddle	Free spin	Open hold	old Week 10		
Crosshand	Boy turn	Boy hammerlock	old Week 11		Leader keeps one hand high, one hand low.
Open hold	Girl two-handed turn	Cuddle	old Week 11		
Cuddle	Cuddle swap sides + swap hands + half turn	Cliffhanger	old Week 11		
Cliffhanger	Approach/retreat	Cliffhanger	old Week 11		
Cuddle	Girl turn + boy hand to elbow + boy turn + haircomb	Circle walk	old Week 12		
Circle walk	Circle walk	Circle walk	old Week 12		
Circle walk	Girl turn	Open hold	old Week 12		
Control hold	Girl turn	Hammerlock	extra		
Open hold	Boy turn	Crosshand	Week 9	20/02/2014	
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 9	20/02/2014	
Crosshand	Throw two hands	Crosshand	Week 9	20/02/2014	
Crosshand	Girl two-handed turn	Crosshand	Week 9	20/02/2014	
Crosshand	Two arm circles	Arms vertical	Week 9	20/02/2014	Girl's hands end up above her head, one hand holding the other wrist.
Arms vertical	Waist flick, boy+girl turn	Open hold	Week 9	20/02/2014	
Open hold	Girl two-handed turn	Catapult	Week 9	20/02/2014	
Catapult	Catapult + boy turn	Boy hammerlock	Week 9	20/02/2014	
Boy hammerlock	Windmill	Boy hammerlock	Week 9	20/02/2014	
Boy hammerlock	Girl haircomb	Close hold	Week 9	20/02/2014	
Close hold	Body roll down + body roll up	Close hold	Week 9	20/02/2014	
Open hold	Boy turn	Crosshand	Week 12	27/02/2014	
Crosshand	Double haircomb	Crosshand	Week 12	27/02/2014	
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 12	27/02/2014	
Crosshand	Throw two hands	Crosshand	Week 12	27/02/2014	
Crosshand	Girl turn	Hammerlock crosshand	Week 12	27/02/2014	
Hammerlock crosshand	Unwind + boy haircomb	Opened close hold	Week 12	27/02/2014	
Opened close hold	Girl bodyroll twice	Opened close hold	Week 12	27/02/2014	
Opened close hold	Girl step forward, half turn, head roll	Close hold	Week 12	27/02/2014	
Opened close hold	Girl flare half turn	Cuddle	Week 12	27/02/2014	Girl step forward, half turn flare leg, quarter turn
Cuddle	Bodyroll both	Cuddle	Week 12	27/02/2014	
Open hold	Basic	Open hold	Week 1	06/03/2014	
Open hold	Basic forward	Control hold	Week 1	06/03/2014	
Control hold	Step touch	Open hold	Week 1	06/03/2014	
Open hold	Boy turn	Crosshand	Week 1	06/03/2014	
Crosshand	Girl two-handed turn	Hands up	Week 1	06/03/2014	
Hands up	Double arm sweep	Hands up	Week 1	06/03/2014	
Hands up	Girl free turn	Close hold	Week 1	06/03/2014	
Close hold	Head roll	Close hold	Week 1	06/03/2014	
Open hold	Boy turn	Crosshand	Week 2	13/03/2014	
Crosshand	Girl turn	Shoulder wrap	Week 2	13/03/2014	
Shoulder wrap	Walk forward + kick, walk back	Shoulder wrap	Week 2	13/03/2014	
Shoulder wrap	Walk forward + half turn, x2	Shoulder wrap	Week 2	13/03/2014	
Shoulder wrap	Step + half turn x4	Shoulder wrap	Week 2	13/03/2014	
Shoulder wrap	Unwind	Arms up	Week 2	13/03/2014	Hands between heads
Arms up	Double clock	Close hold	Week 2	13/03/2014	
Shoulder wrap	Girl outside turn	Hammerlock crosshand	Week 2	13/03/2014	
Hammerlock crosshand	Unwind + boy haircomb	Opened close hold	Week 2	13/03/2014	
Open hold	Girl turn	Hammerlock	Week 3	20/03/2014	
Hammerlock	Unwind	Open hold	Week 3	20/03/2014	
Hammerlock	Crossover	Open hold	Week 3	20/03/2014	Walk past each other, half turn.
Hammerlock	Windmill	Hammerlock	Week 3	20/03/2014	
Open hold	Boy turn	Boy hammerlock	Week 3	20/03/2014	
Boy hammerlock	Boy bow	Open hold	Week 3	20/03/2014	Holding hammerlock hand but dropping the other, leader bows / slides under follower's arm.
Open hold	Girl turn	Wrap	Week 4	27/03/2014	
Wrap	Girl half turn	Shoulder wrap	Week 4	27/03/2014	
Shoulder wrap	Girl turn + boy hand to elbow + boy turn + haircomb	Arm up	Week 4	27/03/2014	
Shoulder wrap	Unwind	Open hold	Week 4	27/03/2014	
Arm up	Girl turn	Open hold	Week 4	27/03/2014	
Open hold	Girl turn	Cuddle	Week 4	27/03/2014	
Cuddle	Push-pull	Cliffhanger	Week 4	27/03/2014	Push girl forward on count 1, step back. Pull back past on step 2. 3,4 go into cliffhanger behind you, then turn girl with other hand.
Cliffhanger	Boy turn + trail	Arm up	Week 4	27/03/2014	Boy trails girl's hand around his torso
Arm up	Girl turn	Close hold	Week 4	27/03/2014	
Cliffhanger	Pull girl forward and boy walks behind	Cuddle	Week 4	27/03/2014	Boy places his hand on girl's front then half-turns into cuddle
Basic	Girl turn + boy back scratch	Basic	Adv	02/04/2014	Girl turns on 1,2; boy outside half turn, lets girl's hand trail down his back to other hand. Boy throws girl's hand away to move her sideways and pulls other hand forwards for 1.5 turn.
Basic	Girl two-handed turn	Catapult	Adv	02/04/2014	
Catapult	Catapult + block + arm behind	Hammerlock	Adv	02/04/2014	
Hammerlock	Windmill	Hammerlock	Adv	02/04/2014	
Hammerlock	Double unwind into dip	Dip	Adv	02/04/2014	At end of second turn, firmly place girl's hand on boy's lower back 
Close hold	Basic	Close hold	Week 6	11/04/2014	
Close hold	Basic forward	Close hold	Week 6	11/04/2014	Push girl backwards using frame
Close hold	Spin	Close hold	Week 6	11/04/2014	Step, pivot, steppivot, start stopping on 7.
Close hold	Half spin + drag	Close hold	Week 6	11/04/2014	On third count, pull girl forward by her lower back using your palm/wrist (fingers are unpleasant?)
Close hold	Bodyroll + side dip	Close hold	Week 6	11/04/2014	Led using palm roll on girl's back. Head forward, shoulders forward, hips forward, sit back and down. Side roll is sit rotated then knee flick other leg to roll back up, head last.
Control hold	Girl half turn	Cuddle	Adv	16/04/2014	Push hand into contra then turn (a bit late, and gently) and throw hand up, prevent full turn with hand on hip.
Cuddle	Lunge	Cuddle	Adv	16/04/2014	Push hips forward, then shoulders, then pull hips back (girl sticks booty out backward). Boy to side, not behind!
Cuddle	Titanic lunge	Cuddle	Adv	16/04/2014	Hands right out to side, push shoulders forward (girl lunges).
Cuddle	Both half turn	Boy cuddle	Adv	16/04/2014	Girl half inside turn, boy half outside turn (hand stays high for outside turn (outside hand)).
Boy cuddle	Boy half inside turn	Boy hammerlock	Adv	16/04/2014	Inside hand goes high.
Boy hammerlock	four count basic	Boy hammerlock	Adv	16/04/2014	
Boy hammerlock	Knock arm	Control hold	Adv	16/04/2014	Boy gently nudges girl's hammerlock forearm with elbow, and slides to the right for four counts.
Control hold	Twists and turn	Cuddle	Adv	16/04/2014	Boy very strong, pushes girl using his frame. Girl twists on rightfoot for 2, then leftfoot for 2, then right one (contra) and turn into strong cuddle.
Cuddle	Unwind	Cliffhanger	Adv	16/04/2014	
Cliffhanger	Wind up	Romantic hold	Adv	16/04/2014	Boy pulls girl back in and uses button on her back to get under her arm. Keeps free hand on hip so girl's free hand goes to chest or neck.
Romantic hold	Basic	Romantic hold	Week 8	24/04/2014	Hands on each others' shoulderblades 
Romantic hold	Horizontal sway	Romantic hold	Week 8	24/04/2014	Move girl's shoulderblades left and right. 
Romantic hold	Lunge and arm sweep	Close hold	Week 8	24/04/2014	
Close hold	Full spin	Close hold	Week 8	24/04/2014	
Close hold	Back away + girl turn	Close hold offset	Week 8	24/04/2014	Hand to shoulderblade to signify back to close hold
Close hold offset	Tango	Close hold	Week 8	24/04/2014	Step back while turning with girl, then on third step put new inside foot behind girl, hold on 4 for her to kick between boy's legs.
Close hold	Basic	Close hold offset	Week 8	24/04/2014	
Close hold offset	Side lunge	Close hold	Week 8	24/04/2014	Holding girl very firmly against your side, perform a side lunge for 8 counts. Girl slowly drags outside foot to knee, keeping legs closed as always. 
