Start	Move	End	Week	Date	Description	Index
Close hold	360 360	Close hold	Project	08/07/2014	Right feet are the pivot point	281
Close hold	Basic	Close hold	Week 4	23/01/2014		29
Close hold	Basic	Close hold	Week 6	11/04/2014		150
Close hold	Basic	Close hold	Week 8	24/04/2014	Hands on each others' shoulderblades	165
Close hold	Basic	Close hold	Week 13	28/05/2014		245
Close hold	Basic	Close hold	Adv	09/07/2014		284
Close hold	Basic backward	Close hold	Week 4	23/01/2014		34
Close hold	Basic forward	Close hold	Week 4	23/01/2014		33
Close hold	Basic forward	Close hold	Week 6	11/04/2014	Push girl backwards using frame	151
Close hold	Basic stop and bodyroll	Close hold	Week 13	28/05/2014	Basic on 1 but stop on 2 (no movement).	247
Close hold	Body roll + side dip	Close hold	Week 4	23/01/2014		31
Close hold	Body roll down + body roll up	Close hold	Week 9	20/02/2014		101
Close hold	Bodyroll + side dip	Close hold	Week 6	11/04/2014	Led using palm roll on girl's back. Head forward, shoulders forward, hips forward, sit back and down. Side roll is sit rotated then knee flick other leg to roll back up, head last.	154
Close hold	Box step	Close hold	Week 4	23/01/2014	First four beats are to side then forward, second four complete the box.	37
Close hold	Dip	Close hold	Week No Mark			28
Close hold	Dip	Close hold	Week 4	26/06/2014	Boy squats down without bending forward; girl leans back on her toes, knees and hips forward, head drops last	272
Close hold	Girl body circles	Close hold	Adv	09/07/2014	Two counts per circle; hips stay mostly still. Boy leads with frame (boy's shoulders).	285
Close hold	Girl slow body circle + bodyroll	Close hold	Adv	09/07/2014	Half circle on 1,2; boy hips back and gently pull shoulders.	286
Close hold	Grind step	Close hold	Week 13	28/05/2014	Step forward on 1 and back on 2	246
Close hold	Half spin	Close hold	Week 4	23/01/2014	Prepare with small contra, then half turn.	39
Close hold	Half spin	Close hold	Adv	09/07/2014		287
Close hold	Half spin + drag	Close hold	Week 6	11/04/2014	On third count, pull girl forward by her lower back using your palm/wrist (fingers are unpleasant?)	153
Close hold	Head roll	Close hold	Week 1	06/03/2014		119
Close hold	Hip roll	Close hold	Week 4	23/01/2014		41
Close hold	Horizontal sway	Close hold	Week 8	24/04/2014	Move girl's shoulderblades left and right.	166
Close hold	Lunge	Close hold	Week 4	23/01/2014	Step forward on one, down on two, step back on three	38
Close hold	Lunge and arm sweep	Close hold	Week 8	24/04/2014		167
Close hold	Shoulder roll + body roll	Close hold	Week 4	23/01/2014		32
Close hold	Single step	Close hold	Week 4	23/01/2014	Leader blocks basic with outside knee.	30
Close hold	Single step backward	Close hold	Week 4	23/01/2014		36
Close hold	Single step forward	Close hold	Week 4	23/01/2014		35
Close hold	Spin	Close hold	Week 6	11/04/2014	Step, pivot, steppivot, start stopping on 7.	152
Close hold	Wave hands around	Close hold	Adv	14/05/2014		210
Close hold	Back away + girl turn	Close hold offset	Week 8	24/04/2014	Hand to shoulderblade to signify back to close hold	169
Close hold	Basic	Close hold offset	Week 8	24/04/2014		171
Close hold	Step forward + spin	Control hold	Adv	14/05/2014		211
Close hold	Boy turn + swap hand under	Crosshand	Adv	16/07/2014		299
Close hold	Boy window	Embrace	Adv	02/07/2014		276
Close hold	Step back	Open hold	Week 4	23/01/2014		42
Close hold	Step back	Open hold	Adv	09/07/2014		288
Close hold	Step back + throw hand	Side-by-side	Week 13	28/05/2014		248
Close hold offset	Side lunge	Close hold	Week 8	24/04/2014	Holding girl very firmly against your side, perform a side lunge for 8 counts. Girl slowly drags outside foot to knee, keeping legs closed as always.	172
Close hold offset	Tango	Close hold	Week 8	24/04/2014	Step back while turning with girl, then on third step put new inside foot behind girl, hold on 4 for her to kick between boy's legs.	170
Close hold opened	Girl step forward, half turn, head roll	Close hold	Week 12	27/02/2014		109
Close hold opened	Walk across + walk around	Close hold	Adv	16/07/2014	Girl walks across in front of boy then turns on 3,4. Then walk around each other clockwise for 4.	298
Close hold opened	Girl bodyroll twice	Close hold opened	Week 12	27/02/2014		108
Close hold opened	Girl flare half turn	Wrap	Week 12	27/02/2014	Girl step forward, half turn flare leg, quarter turn	110
Control hold	Girl turn + boy turn; arm sweep	Arm up	Adv	14/05/2014		213
Control hold	Step back	Cliffhanger	Week 10	08/05/2014		202
Control hold	Hesitation step	Control hold	Adv	14/05/2014		212
Control hold	Single steps	Control hold	Week 1		Step left, feet together, step right, feet together. Repeat	7
Control hold	Girl turn	Hammerlock	extra			90
Control hold	Girl half turn	Mates hold	Adv	16/04/2014	Push hand into contra then turn (a bit late, and gently) and throw hand up, prevent full turn with hand on hip.	155
Control hold	Out of control	Open hold	Week 1			8
Control hold	Step touch	Open hold	Week 1	06/03/2014		114
Control hold	Tango parade	Side-by-side	Week 13	28/05/2014	Girl faces to side and walks forwards, boy walks backwards	251
Control hold	Hesitation step	Stepped back	Adv	07/05/2014		198
Control hold	Coppa	Wrap	Adv	14/05/2014		215
Control hold	Twists and turn	Wrap	Adv	16/04/2014	Boy very strong, pushes girl using his frame. Girl twists on rightfoot for 2, then leftfoot for 2, then right one (contra) and turn into strong cuddle.	162
Crosshand	Two arm circles	Arms up	Week 9	20/02/2014	Girl's hands end up above her head, one hand holding the other wrist.	95
Crosshand	Girl turn	Awkward wrap	Adv	18/06/2014	Turn the wrong way for which way up your hands are, resulting in an awkward wrap	261
Crosshand	Boy turn	Boy hammerlock	old Week 11		Leader keeps one hand high, one hand low.	83
Crosshand	Girl double handed turn + boy turn	Boy hammerlock	Week 10	08/05/2014		205
Crosshand	Girl inside & boy outside turn	Boy hammerlock	Adv	14/05/2014		219
Crosshand	Girl turn + boy turn	Boy hammerlock	Adv	02/07/2014		274
Crosshand	Girl two-handed + boy one-handed turn	Boy hammerlock	old Week 9			70
Crosshand	Girl turn + flick + boy outside turn	Boy hammerlock crosshand	Adv	18/06/2014		257
Crosshand	Arm circles + hip turn + bodyroll	Close hold	Week 11	15/05/2014		230
Crosshand	Boy haircomb	Close hold	Week 3		Leader pulls follower's hands over leader's head.	27
Crosshand	Double haircomb	Crosshand	Week 12	27/02/2014		103
Crosshand	Double-handed turn	Crosshand	Week 3		Lead with top hand on one beat and bottom hand on next.	25
Crosshand	Girl turn + boy turn	Crosshand	Manuel	22/05/2014		241
Crosshand	Girl two-handed + boy two-handed turn	Crosshand	old Week 9			67
Crosshand	Girl two-handed turn	Crosshand	Week 9	20/02/2014		94
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 9	20/02/2014		92
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 12	27/02/2014		104
Crosshand	Throw one hand	Crosshand	Week 3		Lift the bottom hand slightly then throw downward firmly. Follower should travel thrown hand in complete circle.	23
Crosshand	Throw two hands	Crosshand	Week 3		Lift both hands slightly then throw downward on beats. Thrown hands should travel in a complete circle.	24
Crosshand	Throw two hands	Crosshand	Week 9	20/02/2014		93
Crosshand	Throw two hands	Crosshand	Week 12	27/02/2014		105
Crosshand	Throw two hands	Crosshand	Week 11	15/05/2014		229
Crosshand	Wrong-way turn	Crosshand	Adv	16/07/2014	Step once then push back on two and two-handed turn in the unexpected direction.	300
Crosshand	Girl turn	Hammerlock	Adv	23/07/2014		309
Crosshand	Girl turn	Hammerlock crosshand	Week 12	27/02/2014		106
Crosshand	Girl two-handed turn	Hands up	Week 1	06/03/2014		116
Crosshand	Drop hand, girl half turn	Mates hold	Week 7	13/02/2014		62
Crosshand	Girl hesitation turn	Mates hold	Manuel	22/05/2014	Put right hand on girl's waist, left hands extended	242
Crosshand	Girl turn	Mates hold	Adv	18/06/2014		259
Crosshand	Circle walk	Open hold	Week 9	01/05/2014		188
Crosshand	Girl haircomb	Open hold	Week 3		Boy's wrist goes just over girl's head and places her hand on her neck. Side of hand runs down arm as a guide.	26
Crosshand	Girl haircomb + hand edge down arm	Open hold	old Week 9			68
Crosshand	Walkaround	Open hold	Project	08/07/2014	Girl outside turn, as turn completes boy puts turning arm over girl's and back of hand on girl's shoulderblade (do not elbow her in the face)	282
Crosshand	Girl turn	Shoulder wrap	Week 2	13/03/2014		121
Crosshand	Copa	Wrap crosshand	Week 11	15/05/2014		225
Embrace	Half turn + open up	Close hold opened	Adv	16/07/2014	Slight contra for half turn and then allow girl to continue by pulling her back slightly and pushing hand.	297
Embrace	Basic	Embrace	Adv	16/07/2014		295
Embrace	Booty rolls	Embrace	Adv	02/07/2014	Girl holds boy's legs with knees, boy rolls hips to non-stepping foot, pulling girl with him from the middle of her back	278
Embrace	Roll shoulder + twist sit, booty roll	Embrace	Adv	02/07/2014	Right shoulder goes 1. up, forward, down 2. up, back, down. On 3+4, twist shoulders so girl sits on left leg. On five, push her off with leg and let her booty roll to 8.	277
Embrace	Scoop dip, bodyroll	Embrace	Adv w/ Manuel	21/05/2014		240
Embrace	Slow steps	Embrace	Adv	16/07/2014	Lead with little whole-body shrug and then seesaw motion. Let girl feel rhythm.	296
Hammerlock	Girl turn + boy half turn	Boy wrap	Adv	09/07/2014		292
Hammerlock	Unwind + about turn	Cliffhanger	Adv	23/07/2014	Boy steps across in front of girl so she completes a 5/4 turn then he gently flings her forward	310
Hammerlock	Unwind + boy haircomb	Close hold	Adv	18/06/2014		263
Hammerlock	Unwind	Control hold	Adv	07/05/2014		197
Hammerlock	Hands low turn	Hammerlock	Week 13	28/05/2014	Keeping both hands very low, turn girl. Near the end of the turn, flick hand to allow completion.	255
Hammerlock	Windmill	Hammerlock	Week 2		Boy half outside turn (outside hand over head), bring outside hand down, continue/repeat.	11
Hammerlock	Windmill	Hammerlock	Week 3	20/03/2014		132
Hammerlock	Windmill	Hammerlock	Adv	02/04/2014		148
Hammerlock	Crossover	Open hold	Week 2		Walk past each other, half turn.	12
Hammerlock	Crossover	Open hold	Week 3	20/03/2014	Walk past each other, half turn.	131
Hammerlock	Double unwind into dip	Open hold	Adv	02/04/2014	At end of second turn, firmly place girl's hand on boy's lower back	149
Hammerlock	Unwind	Open hold	Week 3	20/03/2014		130
Hammerlock	Unwind hammerlock	Open hold	Week 2			10
Hammerlock	Double turn	Wrap	old Week 10			81
Hammerlock	Double unwind	Wrap	Week 2			13
Hammerlock crosshand	Girl turn + boy haircomb	Close hold	Week 7	13/02/2014		64
Hammerlock crosshand	Unwind + boy haircomb	Close hold opened	Week 12	27/02/2014		107
Hammerlock crosshand	Unwind + boy haircomb	Close hold opened	Week 2	13/03/2014		128
Hands on waist	Pull-push to sides	Arms up	Adv w/ Manuel	21/05/2014		233
Hands up	Girl free turn	Close hold	Week 1	06/03/2014		118
Hands up	Double arm sweep	Hands up	Week 1	06/03/2014		117
Mates hold	Girl turns around boy	Boy wrap	Manuel	22/05/2014	Led with left hand high	243
Mates hold	Both half turn	Boy wrap crosshand	Adv	16/04/2014	Girl half inside turn, boy half outside turn (hand stays high for outside turn (outside hand)).	158
Mates hold	Push pull	Close hold	Adv	30/04/2014	Push girl forward and step back on 5, pull on 6 and walk around, turn on 7.	178
Mates hold	Girl double turn + flick	Crosshand	Adv	18/06/2014		260
Mates hold	Girl half turn	Hammerlock crosshand	Week 7	13/02/2014		63
Mates hold	Basic	Mates hold	Week 5	30/01/2014		44
Mates hold	Lazy sway	Mates hold	Adv	30/04/2014		177
Mates hold	Lunge	Mates hold	Adv	16/04/2014	Push hips forward, then shoulders, then pull hips back (girl sticks booty out backward). Boy to side, not behind!	156
Mates hold	Step back + kick forward	Mates hold	Week 5	30/01/2014	Left foot back, right knee pushes follower's leg into kick + step forward.	45
Mates hold	Titanic lunge	Mates hold	Adv	16/04/2014	Hands right out to side, push shoulders forward (girl lunges).	157
Mates hold	Unwind	Open hold	Week 3			19
Open hold	Arm circles	Arms up	Adv w/ Manuel	21/05/2014		231
Open hold	Boy turn	Boy hammerlock	Week 3	20/03/2014		133
Open hold	Girl two-handed + boy two-handed turn	Boy tangle	Week 6	06/02/2014	????	49
Open hold	Boy hesitation outside half-turn	Boy wrap	Week 3		Turn outside, swap hands.	20
Open hold	Girl double-handed + boy half turn	Boy wrap	Adv	23/07/2014		301
Open hold	Boy turn	Catapult	Adv	07/05/2014		194
Open hold	Girl double-handed turn	Catapult	Week 9	01/05/2014		183
Open hold	Girl two-handed turn	Catapult	Week 6	06/02/2014		52
Open hold	Girl two-handed turn	Catapult	Week 9	20/02/2014		97
Open hold	Girl two-handed turn	Catapult	Adv	02/04/2014		146
Open hold	Two-handed turn	Catapult	Adv	09/07/2014		289
Open hold	Girl turn + boy outside turn & swap hand + throw hand	Cliffhanger	Adv w/ Manuel	21/05/2014		236
Open hold	Girl turn 5/4	Cliffhanger	Week 6	06/02/2014	Girl turns, then both dancers do an extra quarter turn to end up facing the same way.	46
Open hold	Girl turn 5/4	Cliffhanger	Week 7	13/02/2014		60
Open hold	Girl turn 5/4	Cliffhanger	old Week 10			76
Open hold	About turn	Close hold	Project	08/07/2014	Girl turn, boy follows around with hand on back to switch sides (like a close hold 180)	279
Open hold	Double turn dip	Close hold	Project	08/07/2014	Led by turning arm very wide for contra; girl keeps feet together longer for quicker turns. 	283
Open hold	Girl turn	Close hold	Week 4	26/06/2014		271
Open hold	Into control	Control hold	Week 1		Palms face partner, hands 70cm apart.	6
Open hold	Boy turn	Crosshand	Week 1		Put one hand on chest, out of the way. Use this hand to grab the follower's trailing hand.	5
Open hold	Boy turn	Crosshand	old Week 9			66
Open hold	Boy turn	Crosshand	Week 9	20/02/2014		91
Open hold	Boy turn	Crosshand	Week 12	27/02/2014		102
Open hold	Boy turn	Crosshand	Week 1	06/03/2014		115
Open hold	Boy turn	Crosshand	Week 2	13/03/2014		120
Open hold	Boy turn swap hand	Crosshand	Week 10	08/05/2014		204
Open hold	Crossover boy trail + swap hands + throw hand	Crosshand	Week 11	15/05/2014		224
Open hold	Elbow break + boy turn	Crosshand	Adv	18/06/2014		256
Open hold	Elbow break + boy turn	Crosshand	Adv	02/07/2014		273
Open hold	Girl turn + swap hand	Crosshand	old Week 9			69
Open hold	Girl turn	Hammerlock	old Week 10			80
Open hold	Girl turn	Hammerlock	Week 3	20/03/2014		129
Open hold	Girl turn	Hammerlock	Week 13	28/05/2014		254
Open hold	Into hammerlock	Hammerlock	Week 2		Turn, keeping one hand low. Keep contact with both hands.	9
Open hold	Step back + walk around	Mates hold	Week 5	30/01/2014	Place right hand on hip, left hands extended (tango-style).	43
Open hold	Basic	Open hold	Week 1		Step to the side, bring other foot together. Repeat in same direction for total of four counts.	1
Open hold	Basic	Open hold	Week 1	06/03/2014		112
Open hold	Basic forward	Open hold	Week 1		Push on the follower's palms with the back of your hands.	2
Open hold	Boy turn	Open hold	Week 1		Put one hand on chest, out of the way. Use other hand to place follower's hand on waist for trailing.	4
Open hold	Girl double-handed + boy double-handed turn	Open hold	Week 9	01/05/2014		182
Open hold	Girl turn	Open hold	Week 1		Prepare by lifting pivot hand and pointing the direction of the turn with it.	3
Open hold	Girl turn	Open hold	Week 6	06/02/2014		51
Open hold	Girl turn + boy back scratch	Open hold	Adv	02/04/2014	Girl turns on 1,2; boy outside half turn, lets girl's hand trail down his back to other hand. Boy throws girl's hand away to move her sideways and pulls other hand forwards for 1.5 turn.	145
Open hold	Girl turn + boy turn	Open hold	Adv	07/05/2014		193
Open hold	Girl turn + boy turn	Open hold	Adv w/ Manuel	21/05/2014		235
Open hold	Girl turn + dip	Open hold	Adv	14/05/2014		221
Open hold	Shuffles	Open hold	Project	08/07/2014	Arms move in circles: left on 1, right on 2, etc., skipping 4 and 8	280
Open hold	Boy turn, girl turn	Shoulder wrap	Adv	30/04/2014		173
Open hold	Girl turn 5/4	Side-by-side	Week 10	08/05/2014	To lead, sweep arm lowish and firmly forward, keep moving after girl turn	207
Open hold	Step back	Stepped back	Week 7	13/02/2014		57
Open hold	Girl double-handed turn	Tangle	Week 9	01/05/2014		187
Open hold	Girl hesitation half-turn	Wrap	Week 3		Leader must clearly stop on beat 2, gentle block with over hand.	15
Open hold	Girl turn	Wrap	Week 4	27/03/2014		135
Open hold	Girl turn	Wrap	Week 4	27/03/2014		140
Open hold	Girl turn	Wrap	Week 11	15/05/2014		222
Open hold	Girl turn	Wrap	Week 4	26/06/2014		264
Open hold	Girl two-handed turn	Wrap	old Week 9			73
Open hold	Girl two-handed turn	Wrap	old Week 11			84
Shoulder blocked	Girl outside turn + boy haircomb	Boy haircombed	Adv	23/07/2014		306
Shoulder blocked	Hesitation step + bodyroll	Shoulder blocked	Adv	23/07/2014		305
Shoulder wrap	Girl turn + boy hand to elbow + boy turn + haircomb	Arm up	Week 4	27/03/2014		137
Shoulder wrap	Unwind	Arms up	Week 2	13/03/2014	Hands between heads	125
Shoulder wrap	Unwind	Cliffhanger	Adv	30/04/2014		174
Shoulder wrap	Girl outside turn	Hammerlock crosshand	Week 2	13/03/2014		127
Shoulder wrap	Unwind	Open hold	Week 4	27/03/2014		138
Shoulder wrap	Step + half turn x4	Shoulder wrap	Week 2	13/03/2014		124
Shoulder wrap	Walk forward + half turn, x2	Shoulder wrap	Week 2	13/03/2014		123
Shoulder wrap	Walk forward + kick, walk back	Shoulder wrap	Week 2	13/03/2014		122
Side-by-side	Both free spin	Control hold	Week 13	28/05/2014		250
Side-by-side	Both free spin	Open hold	Week 13	28/05/2014		253
Side-by-side	Both free spin	Open hold	Adv	14/05/2014		209
Side-by-side	Both half turn	Side-by-side	Week 10	08/05/2014	Step forward for 2 then turn, 4 is a tap	208
Side-by-side	Both half turn	Side-by-side	Week 13	28/05/2014	Both forward on 1, 2, half turn inwards on 3 (swap hands) (led on 1), tap on 4.	252
Side-by-side	Pivots	Side-by-side	Week 13	28/05/2014	Twitch hand so follower stiffens. Use hand to pivot follower.	249
Stepped back	Walk past tangle	Catapult	Week 7	13/02/2014	Standing to side, boy haircomb with inside hand, walk past and half turn with outside hand going over as well.	58
Stepped back	Pull forward	Wrap	Adv	07/05/2014	Pull forward on 1, put hand to waist on 2 and pull back, walk behind into cuddle.	199
Tangle	Boy hesitation turn	Boy wrap	Week 9	01/05/2014		189
Wrap	Push-pull	Cliffhanger	Week 4	27/03/2014	Push girl forward on count 1, step back. Pull back past on step 2. 3,4 go into cliffhanger behind you, then turn girl with other hand.	141
Wrap	Push-pull	Cliffhanger	Week 4	26/06/2014	Push on 1, pull on 2, walk past on 3.	267
Wrap	Roll out girl	Cliffhanger	old Week 9			74
Wrap	Swap sides + swap hands + half turn	Cliffhanger	old Week 11			85
Wrap	Unwind	Cliffhanger	Adv	16/04/2014		163
Wrap	Unwind	Cliffhanger	Week 4	26/06/2014		269
Wrap	Lead bodyrolls from side	Close hold	Adv	07/05/2014	Right hand on back to lead roll, left hand on far hip to prevent falling forward. 2 bodyrolls and then into close hold, all in four beats.	201
Wrap	Girl turn	Crosshand	Adv	14/05/2014		218
Wrap	Free spin	Embrace	Adv w/ Manuel	21/05/2014	Hands on shoulderblades	239
Wrap	Haircomb + extend	Mates hold	extra		Release both hands from seatbelted, then collect hand and extend out to side.	65
Wrap	Relax hands	Mates hold	Week 3			18
Wrap	Circle walk	Open hold	old Week 12		Arm over girl + boy hand to elbow + boy turn + haircomb + circle walk + girl turn	87
Wrap	Free spin	Open hold	Week 2		Slight pressure with forearm, don't send follower flying.	14
Wrap	Free spin	Open hold	old Week 10			82
Wrap	Girl free spin	Open hold	Week 4	26/06/2014		266
Wrap	Push-pull, girl turn	Open hold	Week 11	15/05/2014	Push girl forward with body just before 1, step across to other side and pull back on 2, let her travel back further on 3,4, then present other hand for turn.	223
Wrap	Girl half turn	Shoulder wrap	Week 4	27/03/2014		136
Wrap	Bamboleo	Wrap	Adv w/ Manuel	21/05/2014	Roll hips in a horizontal circle : left, then hip forward, then neutral 	238
Wrap	Basic	Wrap	Week 3			16
Wrap	Basic	Wrap	Adv	14/05/2014		216
Wrap	Bodyroll both	Wrap	Week 12	27/02/2014		111
Wrap	Girl half turn x2	Wrap	Week 4	26/06/2014		265
Wrap	Horizontal sway	Wrap	Adv	07/05/2014		200
Wrap	Step back x2 + kick	Wrap	Adv	14/05/2014	Back, back, forward, kick & rise, down	217
Wrap	Step forward + back	Wrap	Week 3		Two steps forward, two steps back.	17
Wrap crosshand	Unwind + throw hand	Crosshand	Week 11	15/05/2014		228
Wrap crosshand	Bodyroll	Wrap crosshand	Week 11	15/05/2014		227
Wrap crosshand	Hesitation step	Wrap crosshand	Week 11	15/05/2014	Hands at shoulder height, step forward on 1 but keep back foot in place on 2. Repeat for 3, 4.	226
