Start	Move	End	Week	Date	Description	Index
Crosshand	Double haircomb	Crosshand	Week 12	27/02/2014		103
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 12	27/02/2014		104
Crosshand	Throw two hands	Crosshand	Week 12	27/02/2014		105
Crosshand	Girl turn	Hammerlock crosshand	Week 12	27/02/2014		106
Hammerlock crosshand	Unwind + boy haircomb	Close hold opened	Week 12	27/02/2014		107
Close hold opened	Girl bodyroll twice	Close hold opened	Week 12	27/02/2014		108
Close hold opened	Girl step forward, half turn, head roll	Close hold	Week 12	27/02/2014		109
Close hold opened	Girl flare half turn	Wrap	Week 12	27/02/2014	Girl step forward, half turn flare leg, quarter turn	110
Wrap	Bodyroll both	Wrap	Week 12	27/02/2014		111
Open hold	Basic	Open hold	Week 1	06/03/2014		112
Control hold	Step touch	Open hold	Week 1	06/03/2014		114
Open hold	Boy turn	Crosshand	Week 1	06/03/2014		115
Crosshand	Girl two-handed turn	Hands up	Week 1	06/03/2014		116
Hands up	Double arm sweep	Arms up	Week 1	06/03/2014		117
Arms up	Girl free turn	Close hold	Week 1	06/03/2014	Led by reaching across to hip and pulling it slightly	118
Close hold	Head roll	Close hold	Week 1	06/03/2014		119
Open hold	Boy turn	Crosshand	Week 2	13/03/2014		120
Crosshand	Girl turn	Sweetheart	Week 2	13/03/2014	Girl 3/4 turn so that both end facing the same way, hands at shoulder height.	121
Sweetheart	Walk forward + kick, walk back	Sweetheart	Week 2	13/03/2014	Three steps forward	122
Sweetheart	Walk forward + half turn, x2	Sweetheart	Week 2	13/03/2014	Three steps forward, turn on 4 (led with forearm/shoulder/chest)	123
Sweetheart	Step + half turn x4	Sweetheart	Week 2	13/03/2014	Leader presses hands inward; girl presses hands outward. Needs contra/wwooping motion as well, hard to lead.	124
Sweetheart	Unwind	Hands up	Week 2	13/03/2014	Lead with contra. End with hands between heads	125
Hands up	Double clock	Close hold	Week 2	13/03/2014		126
Shoulder wrap	Girl outside turn	Hammerlock crosshand	Week 2	13/03/2014		127
Hammerlock crosshand	Unwind + boy haircomb	Close hold opened	Week 2	13/03/2014		128
Open hold	Girl turn	Hammerlock	Week 3	20/03/2014		129
Hammerlock	Unwind	Open hold	Week 3	20/03/2014		130
Hammerlock	Crossover	Open hold	Week 3	20/03/2014	Walk past each other, half turn.	131
Hammerlock	Windmill	Hammerlock	Week 3	20/03/2014		132
Open hold	Boy turn	Boy hammerlock	Week 3	20/03/2014		133
Boy hammerlock	Boy bow	Open hold	Week 3	20/03/2014	Holding hammerlock hand but dropping the other, leader bows / slides under follower's arm.	134
Open hold	Girl turn	Wrap	Week 4	27/03/2014		135
Wrap	Girl half turn	Shoulder wrap	Week 4	27/03/2014		136
Shoulder wrap	Girl turn + boy hand to elbow + boy turn + haircomb	Arm up	Week 4	27/03/2014		137
Shoulder wrap	Unwind	Open hold	Week 4	27/03/2014		138
Arm up	Girl turn	Open hold	Week 4	27/03/2014		139
Open hold	Girl turn	Wrap	Week 4	27/03/2014		140
Wrap	Push-pull	Cliffhanger	Week 4	27/03/2014	Push girl forward on count 1, step back. Pull back past on step 2. 3,4 go into cliffhanger behind you, then turn girl with other hand.	141
Cliffhanger	Boy turn + trail	Arm up	Week 4	27/03/2014	Boy trails girl's hand around his torso	142
Arm up	Girl turn	Close hold	Week 4	27/03/2014		143
Cliffhanger	Pull girl forward and boy walks behind	Mates hold	Week 4	27/03/2014	Boy places his hand on girl's front then walks behind her and half-turns into cuddle	144
Open hold	Girl turn + boy back scratch	Open hold	Adv	02/04/2014	Girl turns on 1,2; boy outside half turn, lets girl's hand trail down his back to other hand. Boy throws girl's hand away to move her sideways and pulls other hand forwards for 1.5 turn.	145
Open hold	Girl two-handed turn	Catapult	Adv	02/04/2014		146
Catapult	Catapult + block + arm behind	Hammerlock	Adv	02/04/2014		147
Hammerlock	Windmill	Hammerlock	Adv	02/04/2014		148
Hammerlock	Double unwind into dip	Open hold	Adv	02/04/2014	At end of second turn, firmly place girl's hand on boy's lower back	149
Close hold	Basic	Close hold	Week 6	11/04/2014		150
Close hold	Basic forward	Close hold	Week 6	11/04/2014	Push girl backwards using frame	151
Close hold	Spin	Close hold	Week 6	11/04/2014	Step, pivot, steppivot, start stopping on 7.	152
Close hold	Half spin + drag	Close hold	Week 6	11/04/2014	On third count, pull girl forward by her lower back using your palm/wrist (fingers are unpleasant?)	153
Close hold	Bodyroll + side dip	Close hold	Week 6	11/04/2014	Led using palm roll on girl's back. Head forward, shoulders forward, hips forward, sit back and down. Side roll is sit rotated then knee flick other leg to roll back up, head last.	154
Control hold	Girl half turn	Mates hold	Adv	16/04/2014	Push hand into contra then turn (a bit late, and gently) and throw hand up, prevent full turn with hand on hip.	155
Mates hold	Lunge	Mates hold	Adv	16/04/2014	Push hips forward, then shoulders, then pull hips back (girl sticks booty out backward). Boy to side, not behind!	156
Mates hold	Titanic lunge	Mates hold	Adv	16/04/2014	Hands right out to side, push shoulders forward (girl lunges).	157
Mates hold	Both half turn	Boy wrap crosshand	Adv	16/04/2014	Girl half inside turn, boy half outside turn (hand stays high for outside turn (outside hand)).	158
Boy wrap crosshand	Boy half inside turn	Boy hammerlock crosshand	Adv	16/04/2014	Inside hand goes high.	159
Boy hammerlock crosshand	Four count basic	Boy hammerlock crosshand	Adv	16/04/2014		160
Boy hammerlock crosshand	Knock arm	Control hold	Adv	16/04/2014	Boy gently nudges girl's hammerlock forearm with elbow, and slides to the right for four counts.	161
Control hold	Twists and turn	Wrap	Adv	16/04/2014	Boy very strong, pushes girl using his frame. Girl twists on rightfoot for 2, then leftfoot for 2, then right one (contra) and turn into strong cuddle.	162
Wrap	Unwind	Cliffhanger	Adv	16/04/2014		163
Cliffhanger	Wind up	Close hold	Adv	16/04/2014	Boy pulls girl back in and uses button on her back to get under her arm. Keeps free hand on hip so girl's free hand goes to chest or neck.	164
Close hold	Basic	Close hold	Week 8	24/04/2014	Hands on each others' shoulderblades	165
Close hold	Horizontal sway	Close hold	Week 8	24/04/2014	Move girl's shoulderblades left and right.	166
Close hold	Lunge and arm sweep	Close hold	Week 8	24/04/2014		167
Close hold	Spin	Close hold	Week 8	24/04/2014		168
Close hold	Back away + girl turn	Close hold offset	Week 8	24/04/2014	Hand to shoulderblade to signify back to close hold	169
Close hold offset	Tango	Close hold	Week 8	24/04/2014	Step back while turning with girl, then on third step put new inside foot behind girl, hold on 4 for her to kick between boy's legs.	170
Close hold	Basic	Close hold offset	Week 8	24/04/2014		171
Close hold offset	Side lunge	Close hold	Week 8	24/04/2014	Holding girl very firmly against your side, perform a side lunge for 8 counts. Girl slowly drags outside foot to knee, keeping legs closed as always.	172
Open hold	Boy turn, girl turn	Shoulder wrap	Adv	30/04/2014		173
Shoulder wrap	Unwind	Cliffhanger	Adv	30/04/2014		174
Cliffhanger	Walk through	Cliffhanger	Adv	30/04/2014		175
Cliffhanger	Girl bow; push forward + pull back	Mates hold	Adv	30/04/2014	Pull girl's arm up and forward on 1, hand across waist on 2,she bows on 3 (dissipating momentum), boy mostly behind on 4. Push hip on 5, pull on 6, bodyroll 7&8.	176
Mates hold	Lazy sway	Mates hold	Adv	30/04/2014		177
Mates hold	Push pull	Close hold	Adv	30/04/2014	Push girl forward and step back on 5, pull on 6 and walk around, boy half turn on 7.	178
Close hold	Spin	Cliffhanger	Adv	30/04/2014		179
Cliffhanger	Approach/retreat (double time)	Cliffhanger	Adv	30/04/2014	Both step forward one foot after another on 1, back on 2, repeat. Lead with frame/hand.	180
Cliffhanger	Throw hand	Close hold	Adv	30/04/2014		181
Open hold	Girl two-handed + boy two-handed turn	Open hold	Week 9	01/05/2014		182
Open hold	Girl two-handed turn	Catapult	Week 9	01/05/2014		183
Arm up	Girl turn	Open hold	Week 9	01/05/2014		185
Arm up	Girl turn + swap hand	Crosshand	Week 9	01/05/2014		186
Open hold	Girl two-handed turn	Catapult	Week 9	01/05/2014		187
Crosshand	Circle walk	Open hold	Week 9	01/05/2014		188
Catapult	Boy hesitation turn	Boy wrap	Week 9	01/05/2014		189
Boy wrap	Boy hands over head + girl trail down back	Boy wrap crosshand	Week 9	01/05/2014		190
Boy wrap crosshand	Girl turn + haircomb	Close hold	Week 9	01/05/2014		191
Boy wrap crosshand	Girl turn	Open hold	Week 9	01/05/2014		192
Open hold	Girl turn + boy turn	Open hold	Adv	07/05/2014		193
Open hold	Boy turn	Catapult	Adv	07/05/2014		194
Catapult	Catapult + block + slips	Catapult	Adv	07/05/2014	Catapult arm around for four counts. On the way back, slip arm through catapult (twice).	195
Catapult	Catapult + block + arm behind	Hammerlock	Adv	07/05/2014	Push arm behind girl's back when blocking.	196
Hammerlock	Unwind	Control hold	Adv	07/05/2014		197
Control hold	Hesitation step	Stepped back	Adv	07/05/2014		198
Stepped back	Pull forward	Wrap	Adv	07/05/2014	Pull forward on 1, put hand to waist on 2 and pull back, walk behind into cuddle.	199
Wrap	Horizontal sway	Wrap	Adv	07/05/2014		200
Wrap	Lead bodyrolls from side	Close hold	Adv	07/05/2014	Right hand on back to lead roll, left hand on far hip to prevent falling forward. 2 bodyrolls and then into close hold, all in four beats.	201
Control hold	Step back	Cliffhanger	Week 10	08/05/2014		202
Cliffhanger	Approach/retreat	Open hold	Week 10	08/05/2014	Pull & step forward on 1 and 2, back on 3 and 4 but tap last step (use same foot again for next beat)	203
Open hold	Boy turn	Crosshand	Week 10	08/05/2014		204
Crosshand	Girl double handed turn + boy turn	Boy hammerlock	Week 10	08/05/2014		205
Boy hammerlock	Haircomb + bump arm	Open hold	Week 10	08/05/2014	Boy bumps girl's wrist with free elbow to break hammerlock ; girl's arm travels in semicircle to top then grabs her booty	206
Open hold	Girl turn 5/4	Side-by-side	Week 10	08/05/2014	To lead, sweep arm lowish and firmly forward, keep moving after girl turn	207
Side-by-side	Both half turn	Side-by-side	Week 10	08/05/2014	Step forward for 2 then turn, 4 is a tap	208
Side-by-side	Both free spin	Open hold	Adv	14/05/2014		209
Close hold	Wave hands around	Close hold	Adv	14/05/2014		210
Close hold	Step forward + spin	Control hold	Adv	14/05/2014		211
Control hold	Hesitation step	Control hold	Adv	14/05/2014		212
Control hold	Girl turn + boy turn; arm sweep	Arm up	Adv	14/05/2014		213
Arm up	Girl turn	Control hold	Adv	14/05/2014		214
Control hold	Copa	Wrap	Adv	14/05/2014	Led by hands bouncing up on last beat of previous bar then pull on first beat	215
Wrap	Basic	Wrap	Adv	14/05/2014		216
Wrap	Step back x2 + kick	Wrap	Adv	14/05/2014	Back, back, forward, kick & rise, down	217
Wrap	Girl turn	Crosshand	Adv	14/05/2014		218
Crosshand	Girl inside & boy outside turn	Boy hammerlock	Adv	14/05/2014		219
Boy hammerlock	Haircomb + bump arm	Open hold	Adv	14/05/2014		220
Open hold	Girl turn + dip	Open hold	Adv	14/05/2014		221
Open hold	Girl turn	Wrap	Week 11	15/05/2014		222
Wrap	Push-pull, girl turn	Open hold	Week 11	15/05/2014	Push girl forward with body just before 1, step across to other side and pull back on 2, let her travel back further on 3,4, then present other hand for turn.	223
Open hold	Crossover boy trail + swap hands + throw hand	Crosshand	Week 11	15/05/2014		224
Crosshand	Copa	Wrap crosshand	Week 11	15/05/2014		225
Wrap crosshand	Hesitation step	Wrap crosshand	Week 11	15/05/2014	Hands at shoulder height, step forward on 1 but keep back foot in place on 2. Repeat for 3, 4.	226
Wrap crosshand	Bodyroll	Wrap crosshand	Week 11	15/05/2014		227
Wrap crosshand	Unwind + throw hand	Crosshand	Week 11	15/05/2014		228
Crosshand	Throw two hands	Crosshand	Week 11	15/05/2014		229
Crosshand	Arm circles + hip turn + bodyroll	Close hold	Week 11	15/05/2014		230
Open hold	Arm circles	Arms up	Adv w/ Manuel	21/05/2014		231
Arms up	Free turn	Hands on waist	Adv w/ Manuel	21/05/2014		232
Hands on waist	Pull-push to sides	Arms up	Adv w/ Manuel	21/05/2014	Girl goes to one side, boy to the other. Keep shoulders horizontal. Take arms on fourth beat.	233
Arms up	Free turn	Open hold	Adv w/ Manuel	21/05/2014		234
Open hold	Girl turn + boy turn	Open hold	Adv w/ Manuel	21/05/2014		235
Open hold	Girl turn + boy outside turn & swap hand + throw hand	Side-by-side	Adv w/ Manuel	21/05/2014		236
Cliffhanger	Free spin	Wrap	Adv w/ Manuel	21/05/2014		237
Wrap	Bamboleo	Wrap	Adv w/ Manuel	21/05/2014	Roll hips in a horizontal circle : left, then hip forward, then neutral 	238
Wrap	Free spin	Embrace	Adv w/ Manuel	21/05/2014	Hands on shoulderblades	239
Embrace	Scoop dip, bodyroll	Embrace	Adv w/ Manuel	21/05/2014		240
Crosshand	Girl turn + boy turn	Crosshand	Manuel	22/05/2014		241
Crosshand	Girl hesitation turn	Mates hold	Manuel	22/05/2014	Put right hand on girl's waist, left hands extended	242
Mates hold	Girl turns around boy	Boy wrap	Manuel	22/05/2014	Led with left hand high	243
Boy wrap	Left hand over, boy half turn	Crosshand	Manuel	22/05/2014		244
Close hold	Basic	Close hold	Week 13	28/05/2014		245
Close hold	Grind step	Close hold	Week 13	28/05/2014	Step forward on 1 and back on 2	246
Close hold	Basic stop and bodyroll	Close hold	Week 13	28/05/2014	Basic on 1 but stop on 2 (no movement).	247
Close hold	Step back + throw hand	Side-by-side	Week 13	28/05/2014		248
Side-by-side	Pivots	Side-by-side	Week 13	28/05/2014	Twitch hand so follower stiffens. Use hand to pivot follower.	249
Side-by-side	Both free spin	Control hold	Week 13	28/05/2014		250
Control hold	Tango parade	Side-by-side	Week 13	28/05/2014	Girl faces to side and walks forwards, boy walks backwards	251
Side-by-side	Both half turn	Side-by-side	Week 13	28/05/2014	Both forward on 1, 2, half turn inwards on 3 (swap hands) (led on 1), tap on 4.	252
Side-by-side	Both free spin	Open hold	Week 13	28/05/2014		253
Open hold	Girl turn	Hammerlock	Week 13	28/05/2014		254
Hammerlock	Hands low turn	Hammerlock	Week 13	28/05/2014	Keeping both hands very low, turn girl. Near the end of the turn, flick hand to allow completion.	255
Open hold	Elbow break + boy turn	Crosshand	Adv	18/06/2014		256
Crosshand	Girl turn + flick + boy outside turn	Boy hammerlock crosshand	Adv	18/06/2014		257
Boy hammerlock crosshand	Boy bow	Crosshand	Adv	18/06/2014		258
Crosshand	Girl turn	Sweetheart	Adv	18/06/2014		259
Sweetheart	Girl double turn + flick	Crosshand	Adv	18/06/2014	Both facing the same way, hands at shoulder height.	260
Crosshand	Girl turn	Awkward wrap	Adv	18/06/2014	Turn the wrong way for which way up your hands are, resulting in an awkward wrap	261
Awkward wrap	Unwind + girl turn	Hammerlock	Adv	18/06/2014		262
Hammerlock	Unwind + boy haircomb	Close hold	Adv	18/06/2014		263
Open hold	Girl turn	Wrap	Week 4	26/06/2014		264
Wrap	Girl half turn x2	Wrap	Week 4	26/06/2014		265
Wrap	Free spin	Open hold	Week 4	26/06/2014		266
Wrap	Push-pull	Cliffhanger	Week 4	26/06/2014	Push on 1, pull on 2, walk past on 3.	267
Cliffhanger	Girl turn	Open hold	Week 4	26/06/2014	Girl turns under non-cliffhanger hand	268
Wrap	Unwind	Cliffhanger	Week 4	26/06/2014		269
Cliffhanger	Girl free spin	Open hold	Week 4	26/06/2014	Throw hand gently but like a frisbee	270
Open hold	Girl turn	Close hold	Week 4	26/06/2014		271
Close hold	Dip	Close hold	Week 4	26/06/2014	Boy squats down without bending forward; girl leans back on her toes, knees and hips forward, head drops last	272
Open hold	Elbow break + boy turn	Crosshand	Adv	02/07/2014		273
Crosshand	Girl inside & boy outside turn	Boy hammerlock	Adv	02/07/2014		274
Boy hammerlock	Haircomb + bump arm	Close hold	Adv	02/07/2014	Boy gently nudges girl's hammerlock forearm with elbow, and slides to the right for four counts.	275
Close hold	Boy window	Embrace	Adv	02/07/2014	Boy puts free elbow across and then (reverse) haircombs himself.	276
Embrace	Roll shoulder + twist sit, booty roll	Embrace	Adv	02/07/2014	Right shoulder goes 1. up, forward, down 2. up, back, down. On 3+4, twist shoulders so girl sits on left leg. On five, push her off with leg and let her booty roll to 8.	277
Embrace	Booty rolls	Embrace	Adv	02/07/2014	Girl holds boy's legs with knees, boy rolls hips to non-stepping foot, pulling girl with him from the middle of her back	278
Open hold	About turn	Close hold	Project	08/07/2014	Girl turn, boy follows around with hand on back to switch sides (like a close hold 180)	279
Open hold	Shuffles	Open hold	Project	08/07/2014	Arms move in circles: left on 1, right on 2, etc., skipping 4 and 8	280
Close hold	Spin	Close hold	Project	08/07/2014	Right feet are the pivot point	281
Crosshand	Walkaround	Open hold	Project	08/07/2014	Girl outside turn, as turn completes boy puts turning arm over girl's and back of hand on girl's shoulderblade (do not elbow her in the face)	282
Open hold	Double turn dip	Close hold	Project	08/07/2014	Led by turning arm very wide for contra; girl keeps feet together longer for quicker turns. 	283
Close hold	Basic	Close hold	Adv	09/07/2014		284
Close hold	Girl body circles	Close hold	Adv	09/07/2014	Two counts per circle; hips stay mostly still. Boy leads with frame (boy's shoulders).	285
Close hold	Girl slow body circle + bodyroll	Close hold	Adv	09/07/2014	Half circle on 1,2; boy hips back and gently pull shoulders.	286
Close hold	Half spin	Close hold	Adv	09/07/2014		287
Close hold	Step back	Open hold	Adv	09/07/2014		288
Open hold	Girl two-handed turn	Catapult	Adv	09/07/2014		289
Catapult	Catapult + boy two-handed turn	Catapult	Adv	09/07/2014	Catapult on 1, 2; boy catches hand high and turns under both hands.	290
Catapult	Catapult + block + arm behind	Hammerlock	Adv	09/07/2014		291
Hammerlock	Girl turn + boy half turn	Boy wrap	Adv	09/07/2014		292
Boy wrap	Hands to shoulders + let go	Boy wrap crosshand	Adv	09/07/2014		293
Boy wrap crosshand	Throw hands + side-to-side	Open hold	Adv	09/07/2014	Throw hands down for four counts (stomp on 1). Then reach behind to push girl's hips to the left on 1, right on 2, then left on 3, with boy going in the other direction to emphasise. Boy 3/4 outside turn at end.	294
Embrace	Basic	Embrace	Adv	16/07/2014		295
Embrace	Slow steps	Embrace	Adv	16/07/2014	Lead with little whole-body shrug and then seesaw motion. Let girl feel rhythm.	296
Embrace	Half turn + open up	Close hold opened	Adv	16/07/2014	Slight contra for half turn and then allow girl to continue by pulling her back slightly and pushing hand.	297
Close hold opened	Walk across + walk around	Close hold	Adv	16/07/2014	Girl walks across in front of boy then turns on 3,4. Then walk around each other clockwise for 4.	298
Close hold	Boy turn + swap hand under	Crosshand	Adv	16/07/2014		299
Crosshand	Wrong-way turn	Crosshand	Adv	16/07/2014	Step once then push back on two and two-handed turn in the unexpected direction.	300
Open hold	Girl two-handed + boy half turn	Boy wrap	Adv	23/07/2014		301
Boy wrap	Boy hands to shoulders	Boy mates hold	Adv	23/07/2014	Bring hands to shoulders then drop to waist; pull girl's arms forward so small gap between you	302
Boy mates hold	Small steps	Boy mates hold	Adv	23/07/2014	Torso moves side to side; transfer weight between legs with a slight dipping motion; keep shoulders horizontal.	303
Boy mates hold	Girl turn & block	Shoulder blocked	Adv	23/07/2014	Boy contras girl and then half turns himself while girl turns. Boy reaches out for girl's shoulder to block last quarter turn.	304
Shoulder blocked	Hesitation step + bodyroll	Shoulder blocked	Adv	23/07/2014		305
Shoulder blocked	Girl outside turn + boy haircomb	Boy haircombed	Adv	23/07/2014		306
Boy haircombed	Basic	Boy haircombed	Adv	23/07/2014		307
Boy haircombed	Boy unwind	Crosshand	Adv	23/07/2014		308
Crosshand	Girl turn	Hammerlock crosshand	Adv	23/07/2014		309
Hammerlock crosshand	Unwind + about turn	Cliffhanger	Adv	23/07/2014	Boy steps across in front of girl so she completes a 5/4 turn then he gently flings her forward	310
Open hold	Arm circle + girl blocked inside turn + bodyroll	Mates hold	Adv	30/07/2014	Push forearm around in two full circles and away so she turns out on 4; stop her at a quarter turn with hand on hip. Turn her back on 5 but get behind on 6; bodyroll 7 and 8.	311
