Start	Move	End	Week	Date	Description
Spoon	Fold girl	Hands double crossed	Copa	16/04/2014	Fold girl on 5 (pull hip and push shoulder), step forward on 2, half turn on 3.
Hands double crossed	Back-to-back pass + free spin	Basic	Copa	16/04/2014	Pull girl past into back-to-back position with hands extended to sides, then free spin girl.
Spoon	Flare + inside or outside turn	Basic	Copa	23/04/2014	To flare, prepare (lift frame) on 8 then drop frame and twist/stick out foot on 1. Contra for turn on 3.
Basic	Copa + walk back	Spoon	Copa	23/04/2014	
Basic	Girl turn	Hammerlock	Hammerlock	30/04/2014	Prepare by swinging guiding hand to left on 1 2, then up on 3 for turn on 6. Keep locking hand low.
Hammerlock	Cross body lead	Basic	Hammerlock	30/04/2014	Stand side on to girl, then step out of her way on 5 6 (she turns on 6)
Basic	Double girl window + bodyroll	Basic	Hammerlock	30/04/2014	Guide girl's left forearm over her head, then same with right. Hold her shoulderblades and roll palm down her back to lead bodyroll. Girl should have hands on boy's shoulders.
Hammerlock	Copa + inside turn	Basic	Hammerlock	07/05/2014	Boy springs girl but doesn't step back himself (don't pull locked hand). Buy walks past for good offset.
Basic	Boy turn + girl turn	Hammerlock	Hammerlock	07/05/2014	Boy turns (hand starts low!) then just before girl turns he takes her hand. Can signal this by trailing around her waist (even before she starts turning).
Hammerlock	Tunnel box step 	Hammerlock	Hammerlock	14/05/2014	Boy steps spot on 1,forward on 2,3, brushes backs on 4 (arm comes down, then other arm goes up). Enter reverse hammerlock to 8. Rock back to start reverse. 
Basic	Boy turn	Boy hammerlock	Hammerlock	21/05/2014	Boy goes under right arm, stands to the side
Boy hammerlock	Outside turn	Basic	Hammerlock	21/05/2014	Outside turn, led with inside (right) hand
Hammerlock	Cross body inside turn	Basic	Hammerlock	21/05/2014	Boy starts to the side
Hammerlock	Hands low turn + RH flick	Reverse hammerlock	Hammerlock	28/05/2014	Keep both hands very low while girl does an outside turn, prepare on 8, flick down on 1 so hand does a little circle, catch on 3.
Reverse hammerlock	S turn	Hammerlock	Hammerlock	28/05/2014	Just like a girl outside turn
Basic	Girl turn	Waltz hold	Inside turns	04/06/2014	Half way through girl's turn, place hand between shoulderblades
Waltz hold	Girl turn	Waltz hold	Inside turns	04/06/2014	
Waltz hold	Cross body lead 	Cliffhanger	Inside turns	04/06/2014	
Basic	Inside turn	Basic	Inside turns	11/06/2014	
Basic	Elbow break + inside turn	Crosshand	Inside turns	11/06/2014	
Crosshand	Haircomb + shoulder-led inside turn	Basic	Inside turns	11/06/2014	
Basic	Double-handed inside turn	Hands double crossed	Inside turns	19/06/2014	
Hands double crossed	Boy turn to side, girl inside turn	Cliffhanger	Inside turns	19/06/2014	Boy keeps his right hand on his left shoulder for turn. Left hand over head. Then keeps right hand at back of his neck and lets go. Feed hand a little to open up.
Cliffhanger	Girl turn	Basic	Inside turns	19/06/2014	Turning hand makes contact on 5, after girl has travelled most of the way. 
Basic	Girl spin + boy under arm	Crosshand	Inside turns	26/06/2014	Elbow inside to lift girl's arm slightly then boy bends at hips to slide body under, keeping back straight and head up/back
Crosshand	Girl double-handed turn	Crosshand	Inside turns	26/06/2014	
Crosshand	Sombrero	Basic	Inside turns	26/06/2014	Start left hand on top, boy to side. Haircomb boy then girl. On 3, take girl's outside hand using inside arm (under her inside arm), then inside turn
