Start	Move	End	Week	Date	Description	Index
Basic	Double-handed spot turn	Arms up	Beginner	13/08/2014		111
Arms up	Boy drop	Basic	Beginner	13/08/2014	Girl's hips sway (up and down, not side to side) while boy does 8-beat squat	112
Basic	Double-handed spot turn	Catapult	Cross Hold	13/08/2014		113
Catapult	Catapult	Crosshand	Cross Hold	13/08/2014	Catapult (flick girl's arm down so it travels in a circle -- apply pressure 2/3 of the way from the wrist to elbow) then haircomb to crosshand.	114
Crosshand	Walk through outside	Hammerlock crosshand	Cross Hold	13/08/2014	Girl only half turns	115
Hammerlock crosshand	Shoulder-led inside turn	Basic	Cross Hold	13/08/2014		116
Basic	Double-handed spot turn	Catapult	Cross Hold	20/08/2014		117
Catapult	Catapult	Crosshand	Cross Hold	20/08/2014		118
Crosshand	Girl turn	Crosshand	Cross Hold	20/08/2014		119
Crosshand	Pizza turn	Crosshand	Cross Hold	20/08/2014	Boy half turn, girl spot turn, boy turns back.	120
Basic	Boy spin	Crosshand	Cross Hold	27/08/2014	Swap hands behind back	121
Crosshand	Girl double-handed turn	Crosshand	Cross Hold	27/08/2014		122
Crosshand	Inside turn	Reverse hammerlock	Cross Hold	27/08/2014	Contra in the T position - left hands extended forwards, boy's right arm across in front of girl's tummy.	123
Reverse hammerlock	Hands low turn	Hammerlock	Cross Hold	27/08/2014	Flip both pancakes (hands) at the same time, in the same direction	124
Hammerlock	Girl turn	Basic	Cross Hold	27/08/2014		125
Basic	Outside turn	Basic blocked	Outside turns	04/09/2014	Forearms collide at end of turn (while facing each other)	126
Basic blocked	Haircomb + bodyroll	Basic	Outside turns	04/09/2014	Prevent turn when haircombing by tilting head the other way. Choose a side to roll on and tilt head to that side. Spread hand wide in middle of back for clear lead.	127
Basic	RH girl window + outside turn	Catapult	Outside turns	11/09/2014		128
Catapult	Girl turn	Shoulder wrap	Outside turns	11/09/2014		129
Shoulder wrap	Outside turn	Basic	Outside turns	11/09/2014	Hand to girl's far hip then across in front. Keep boy's body well ahead and to the side of girl.	130
Basic	Boy bodyroll	Basic	Outside turns	11/09/2014	Boy haircombs himself then girl draws S on boy's chest.	131
Basic	Outside turn	Basic blocked	Outside turns	11/09/2014		132
Basic blocked	Clock + swap hand + girl spot turn	Crosshand	Outside turns	11/09/2014		133
Crosshand	Haircomb + boy drop + bodyroll	Basic	Outside turns	11/09/2014		134
Basic	Outside turn + trail	Hammerlock	Outside turns	17/09/2014		135
Hammerlock	Copa + bodyroll	Boy wrap	Outside turns	17/09/2014		136
Boy wrap	Boy half spin	Basic	Outside turns	17/09/2014		137
Basic	Cross body lead	Crosshand	Outside turns	24/09/2014		138
Crosshand	Haircomb + shoulder-led outside turn	Basic	Outside turns	24/09/2014	Light pressure with LH on her Lshoulder, right arm around her shoulders to catch her right shoulder for contra on 3. Boy behind, not to side or in front. Start early to make sure you get into the right position on 3.	139
